n,naive,fftw_c2c,fftw_r2c,naive_over_nlogn,fftw_c2c_over_nlogn,fftw_r2c_over_nlogn,naive_over_n2
1000,0.060444,4.83e-05,6.046e-05,6.06515e-06,4.84658e-09,6.06676e-09,6.0444e-08
2000,0.171882,7.096e-05,7.466e-05,7.8372e-06,3.23552e-09,3.40423e-09,4.29705e-08
3000,0.390094,0.00021528,0.00017368,1.12574e-05,6.21259e-09,5.01209e-09,4.33438e-08
4000,0.704793,0.00020304,0.00014506,1.47252e-05,4.2421e-09,3.03072e-09,4.40496e-08
5000,1.08604,0.00063206,0.00025178,1.76768e-05,1.02877e-08,4.09808e-09,4.34416e-08
6000,1.64243,0.00062534,0.00023622,2.18106e-05,8.30415e-09,3.13687e-09,4.56232e-08
7000,2.11112,0.0006271,0.00023222,2.36112e-05,7.0136e-09,2.59719e-09,4.30842e-08
8000,3.21458,0.0006867,0.00026492,3.0991e-05,6.62031e-09,2.55403e-09,5.02278e-08
9000,3.59854,0.00144362,0.00078316,3.0439e-05,1.22112e-08,6.62452e-09,4.44264e-08
10000,4.29405,0.00141204,0.00076928,3.23159e-05,1.06267e-08,5.78941e-09,4.29405e-08
